,title,company,description,location
832, Data Engineer , Codeforce 360 ,"Career Opportunity:  Job Title: Data Engineer About CodeForce 360  Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospe"," San Francisco, CA, USA "
833, Google Cloud Data Engineer - Remote ," KSN Technologies, Inc. ","Google Cloud Data Engineer Remote Long-term    Looking for the candidates who can work on our W2.   Looking for a Google Cloud Data Engineer to join our Data-Engineering team. We are looking for a multi-disciplined engineer who is very strong with data engineering skills in Google Cloud Platform space as well as very strong software development skills. As a data engineer you will participate in all technical aspects of designing, developing, configuring, deploying, documenting and supporting Goo", Remote 
834, Assoc Data Engineer , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
835, Azure Solutions Architect / Data engineer , Saturn Infotech Inc ,"Position: Azure Solutions Architect / Data engineer (Architect experience is not required, can submit engineer profile as well)Location: Location: Remote Duration: Long Term   7+ Years. Max experience should be 14 years. Anything more than that will over-qualify for this role and will not be a fit.Architecture design of data platform ingestion through mastering, Data transformations and Azure DEVOPs pipelinesShould be solid at ingestion integration design patterns creating loosely coupled and op", Remote 
836, Data Engineer , Apex Systems ,"Job#: 1271382 Job Description: Job Title: Data EngineerLocation: Remote Duration: 6M Contract to Hire Description: Data Engineer/Scientist to support the Research & Development of behavioral intelligence products to identify fraud at the enterprise levelWork location: Telecommute .Product/Project Overview: Digital Intelligence Behavioral Systems-Uses digital, identity and behavioral data to identify anomalous activity, unauthorized access and fraudulent events within our digital properties. Inte"," Edina, MN, USA "
837, Mid-Level Data Engineer | Hybrid Only | 2-3x a Week , Motion Recruitment ,"Job Description We are currently working with a B2B software company. They provide algorithms and modeling for the airline industry. Having created their own tooling platform they are able to display legacy data, forecasting, pricing, and reports with ease. Their data forecasts the most effective scheduling, marketing, and leadership decisions for airline companies  They are looking to hire a Mid level Data Engineer. The role is hybrid out of Santa Monica, San Francisco, or Dallas. The position "," Los Angeles, CA, USA "
838, Data Engineer , Crestron Electronics Inc ,"Why Crestron? At Crestron Electronics, Inc we build the technology that integrates technology. We are proud to be the largest and most recognized brand in automation and control solutions, and the premier technology partner for fortune 500 businesses globally. Our products’ are integrated into new high-tech commercial buildings’ to include some of the most exciting real estate throughout the world. Our clients include Google, Microsoft, Amazon, LinkedIn and many others. We are the leaders in the", Remote 
839, Data Engineer with Data Science experience , Motion Recruitment ,"This company is partnered with some of the world's largest funds and is top solutions provider within the healthcare industry. They have seen great success and need a Data Engineer to help out their Data Science team by taking over the ETL process. The ideal candidate needs to be fluent in SQL and Python (specifically on the backend: Pandas, Numpy, etc.). This position is integrated with the Data Science team of 6 and allows the opportunity to get exposure to Data Science tooling.  Required Skil"," Los Angeles, CA, USA "
840," Lead Data Engineer, Modernization ", Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
841, Data Engineer , Jobot ,"100% Remote, Well Funded Startup- FDA Approved Product with Revenue, Equity, and Great Comp Package!!This Jobot Job is hosted by: Mark RaffleAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $140,000 - $200,000 per yearA bit about us:100% Remote!!We are a Well Funded Startup with over 50milion in funding through Series A. We have an approved product that is currently generating revenue, and looking to add to our engineering team to continue our g"," Columbus, OH, USA "
842, Big Data Engineer , TriCom Technical Services ,"Responsibilities Hands-on software development in Python, SQL, and Apache Spark.Design and build high scale, near real-time, and batch data processing pipelines.Build out a data lake using Databrick Platform.Analyze raw data.Write ETL pipelines in Python.Create and maintain technical documentation.Participate in code reviews.Ensure performance, quality, and accuracy of the data.Requirements 2 years of Python development experience with Apache Spark.Experience with Databricks, Delta Lake, Parquet", Remote 
843, Data Engineer , SPECTRAFORCE TECHNOLOGIES Inc. ,"Job Title: Data Engineer Duration: 12 Months Location: Remote   Job Description: Will Work with Clients to Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate data collection insights leveraging cloud-based platformsLeverage automation, cognitive and science-based techniques to manage data, predict scenarios and prescribe actions during the daily operations, across SW and HWDrive operational efficiency by", Remote 
844, IOT Data Engineer , Techwave Consulting Inc ,"We are in need of IOT Data engineer, this is a Houston , Hybrid – 3 days in office position .  5+ years’ experience building enterprise level streaming and real-time architectureExperience with implementation, integration and administration with at least one of the following Streaming Data-Streaming frameworks or services: Apache Kafka, Kinesis Data Streams, Apache Spark Streaming, Apache Flink, Apache Storm, Apache NiFi, Azure Stream Analytics, AWS IOT Core, Azure IOT or Confluent.2+ Years of e"," Houston, TX, USA "
845, ETL/Data Engineer , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for an  Data Analyst for a  Contract assignment with one of our premier  IT Services clients in  Cincinnati, OH. This position is responsible for design, development, enhancement, verification, and maintenance of ETLs from various sources to a data warehouse and to external clients using Apache NiFi . Responsibilities  : Design, develop, maintain, monitor and execute production ETL processes using Apache NiFi and Snowflake.  Verify and va"," Cincinnati, OH, USA "
846, Big Data Engineer , Ab Ovo  Inc ,"Title: Big Data engineer Location: Sunnyvale, CA, United States—100% remote but PST work hours. Description: 5+ years of experience in computer programming, software development or relatedPrevious experience as a data engineer or in a similar roleStrong programming experience in Hadoop, Python & Cloud3+ years of experience in design, implementation, and support of solutions big data solution in Hadoop using Hive, Spark, HBaseGreat numerical and analytical skillsHands-on experience with SQL datab", Remote 
847, Data Engineer , Apex Systems ,"Job#: 1271382 Job Description: Job Title: Data EngineerLocation: Remote Duration: 6M Contract to Hire Description: Data Engineer/Scientist to support the Research & Development of behavioral intelligence products to identify fraud at the enterprise levelWork location: Telecommute .Product/Project Overview: Digital Intelligence Behavioral Systems-Uses digital, identity and behavioral data to identify anomalous activity, unauthorized access and fraudulent events within our digital properties. Inte"," Edina, MN, USA "
848, Senior Data Engineer , The Trevor Project ,"Role: Senior Data Engineer Reports to: Machine Learning Engineering Manager Location: Remote Hours: Full-time Term: Permanent   About Trevor The Trevor Project is the world’s largest suicide prevention and crisis intervention organization for LGBTQ young people. We are a non-profit that provides 24/7 life-saving support via phone, text, and chat. We also operate the world’s largest safe space social networking site for LGBTQ youth and run innovative research, education, and advocacy programs. We", Remote 
849, Sr. Data Engineer , Incedo Inc ,"Job Location: Dallas, TX / Boston, MA / North Carolina, NC / New Jersey, NJ Job Description Data Engineers with SQL, Snowflake, SnowSQL knowledgeHave experience in data migration, preferably from Informatica (or other ETL tools) to SnowflakeETL experience"," Jersey City, NJ, USA "
850," Lead Data Engineer, Modernization ", Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
851, Lead Azure Data Engineer , Nigel Frank International ,"LEAD AZURE DATA ENGINEER / REMOTE / $130K-$145K / DIRECT HIRE (PERM) Job Description  As a Data Engineer, you will be responsible for providing agile, secure, and easy access to data across many different data sources in a Microsoft Azure environment. You will enjoy the freedom of developing and defining the end-to-end processes required to achieve this. By meeting with stakeholders you will transform their business needs into a logical data model and sustainable technical design, leveraging too"," Milwaukee, WI, USA "
852, Big Data Engineer , Experfy ,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers. Lead work and deliver elegant and scalable solutions Work and collaborate with a nimble, autonomous, cross-functional team of makers, breakers, doers, and disruptors who love to solve real problems and meet real customer needs. #INDEXP  Requirements  Technical Qualifications:  Bachelor-level Degree in engineering, Information Technology or Computer Scie", 
853, Senior Data Engineer , OneMain Financial ,"Core Responsibilities  Create and manage cloud resources in AWS Develop optimized data pipelines using AWS Glue / Pyspark meeting business needsDevelop an infrastructure to collect, transform, combine and publish/distribute customer data. Define process improvement opportunities to optimize data collection, insights and displays. Ensure data and results are accessible, scalable, efficient, accurate, complete, and flexible Identify and interpret trends and patterns from complex data sets Key part"," High Shoals, NC, USA "
854, Senior Data Engineer , OneMain Financial ,"Core Responsibilities  Create and manage cloud resources in AWS Develop optimized data pipelines using AWS Glue / Pyspark meeting business needsDevelop an infrastructure to collect, transform, combine and publish/distribute customer data. Define process improvement opportunities to optimize data collection, insights and displays. Ensure data and results are accessible, scalable, efficient, accurate, complete, and flexible Identify and interpret trends and patterns from complex data sets Key part"," Harrisburg, NC, USA "
855, Senior Data Engineer , OneMain Financial ,"Core Responsibilities  Create and manage cloud resources in AWS Develop optimized data pipelines using AWS Glue / Pyspark meeting business needsDevelop an infrastructure to collect, transform, combine and publish/distribute customer data. Define process improvement opportunities to optimize data collection, insights and displays. Ensure data and results are accessible, scalable, efficient, accurate, complete, and flexible Identify and interpret trends and patterns from complex data sets Key part"," Charlotte, NC, USA "
856, Senior Data Engineer , OneMain Financial ,"Core Responsibilities  Create and manage cloud resources in AWS Develop optimized data pipelines using AWS Glue / Pyspark meeting business needsDevelop an infrastructure to collect, transform, combine and publish/distribute customer data. Define process improvement opportunities to optimize data collection, insights and displays. Ensure data and results are accessible, scalable, efficient, accurate, complete, and flexible Identify and interpret trends and patterns from complex data sets Key part"," McAdenville, NC, USA "
857, Senior Data Engineer , OneMain Financial ,"Core Responsibilities  Create and manage cloud resources in AWS Develop optimized data pipelines using AWS Glue / Pyspark meeting business needsDevelop an infrastructure to collect, transform, combine and publish/distribute customer data. Define process improvement opportunities to optimize data collection, insights and displays. Ensure data and results are accessible, scalable, efficient, accurate, complete, and flexible Identify and interpret trends and patterns from complex data sets Key part"," Rock Hill, SC, USA "
858, Assoc Data Engineer , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
859, Senior Data Engineer with sql server for asset mgr in midtown or NJ , The Astor Group ,"Description of Role    As the Senior Data Engineer, you will also be responsible for architecting and delivering high-performance, highly-scalable and flexible, cost-effective, cloud-based enterprise business data and analytics solutions   You will work with IT and business stakeholders to build and operationalize data pipelines necessary for the enterprise data and analyticsinitiatives, following industry standard practices and tools. This includes user requirements gathering and feedback from "," New York, NY, USA "
860, Python Data Engineer , Jobot ,"Leader in Cloud Analytics hiring remote Data Engineer!This Jobot Job is hosted by: Lora AvdjievAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $65 per hourA bit about us:Job Description Design, development and testing of data ingestion pipelines, perform end to end automation of ETL process and migration of various datasets that are being ingested into the platform. Participate in discussion for technical architecture, Migration activities, col"," Austin, TX, USA "
861, Operations Data Engineer , Motion Recruitment ,"Job Description Our client is a search engine that is used for a variety of purposes. These purposes include helping to reconnect friends, reunite families, prevent fraud, and more. Experience with deep learning or text mining is a huge plus. Our client has over 12 billion records and 14 million visitors per month.Required Skills & Experience •  3+ years development experience in data engineering •  1+ years professional experience working in big data ecosystems, preference for Spark •  1+ years"," Los Angeles, CA, USA "
862, Data Engineer ," Advent Global Solutions, Inc. ","Hello,   Greetings of the day……!!   I hope you are doing great.   I found your candidature one of our job portals, could you find below job description with our direct client and let me know if you are interested, if yes, could you share your resume also let me know best number and time to reach you.   Looking forward to hearing from you soon.     Job Role : Data Engineer Location : Seattle, WA (100% onsite) Direct Client : Apple Tax Term: W2 Duration : 12 Months   Job Description:   Experience "," Seattle, WA, USA "
863, Data Engineer , Swift Strategic Solutions Inc ,"A technology services client of ours is looking for Data Engineer on their ongoing projects. Below are the required skills for this role – We need a minimum of 6+ Years hands on experience in the following. Spark, Scala, Python experience.Strong BigQuery and related Google Cloud Platform (Google Cloud Platform) experience and certifications are a plus.Strong Query Optimization experienceExposure to workload/capacity management with BigQueryThird-Party tools (BI, ETL, Simba Drivers, etc.Experienc"," Bentonville, AR, USA "
864, Sr. Data Engineer with SQL Experience , Beyond Intelli Solutions Inc ,"Urgent Requirement – Sr. Data Engineer with SQL Experience– Pittsburgh, PA / Remote   Hello  Hope you are doing good, I am Raja getting in touch with you to see if you would be available and looking for any new opportunities and possibly be interested in discussing the below role that we currently have with our client.  Sr. Data Engineer with SQL Experience  Pittsburgh, PA / Remote.   Job Description Strong data analysis and database development skills (MS SQL and Oracle) Experience working with"," Pittsburgh, PA, USA "
865, Big Data Engineer , U.S. Tech Solutions Inc. ,"US Tech Solutions is seeking a “Big Data Engineer” for a 12-month contract based out of Dallas, TX    Job Poster: Sukhtejpreet    Title: Big Data Engineers  Location: of Dallas, TX ON-SITE  Duration: 12-month contract    Required Skills:  Translate complex functional and technical requirements into detailed design. Design for now and future success Hadoop technical development and implementation. Loading from disparate data sets. by leveraging various big data technology e.g. Kafka Pre-processin"," Dallas, TX, USA "
866, Data Engineer , TekPartners ,"Title : Data Engineer Location: Hybrid (Deerfield, FL) Duration: Permanent Compensation: $130,000 to $140,000 Salary Work Requirements: , Holders or Authorized to Work in USOverview: TekPartners has some of the most sought after Information Technology positions available. As a reputable company in the IT staffing industry, you can trust us to place you in the right position. We currently have an opportunity for a Data Engineer. Qualifications:  Bachelor's degree or equivalent plus 7 years of rel"," Deerfield Beach, FL, USA "
867, Mid-Level Data Engineer | Hybrid Only | 2-3x a Week , Motion Recruitment ,"Job Description We are currently working with a B2B software company. They provide algorithms and modeling for the airline industry. Having created their own tooling platform they are able to display legacy data, forecasting, pricing, and reports with ease. Their data forecasts the most effective scheduling, marketing, and leadership decisions for airline companies  They are looking to hire a Mid level Data Engineer. The role is hybrid out of Santa Monica, San Francisco, or Dallas. The position "," Los Angeles, CA, USA "
868, Data Engineer , Eliassen Group ,"Our industry-leading financial services client needs a passionate Data Engineer to support their team in Durham.We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Requirements of the Data Engineer:  Bachelor's degree in Computer Science or equivalent Skilled in relational databases, NoSQL databases, and Graph databases  Thorough understandi"," Durham, NC, USA "
869, Analytics Data Engineer , Motion Recruitment ,"Job Description Our client is a people search engine that utilizes deep web crawlers to aggregate data. Their mission is to reconnect friends, reunite families, prevent fraud, and more. Their most notable usage of their platform recently has been connecting Adoptees to their biological families. Our client has over 14 billion records and minimally 15 million visitors per month, so they are a high traction platform.  Required Skills & Experience  2 + yrs of experience in Data Engineering Software"," Los Angeles, CA, USA "
870, Data Engineer ," Riva Solutions, Inc. ","Job Type: Full-time Title: Data Engineer  Location: Remote Terms: Full-Time Clearance: Public Trust Travel: None Position Overview: RIVA Solutions Inc. is seeking to hire a Data Engineer to work in support for Department of Health and Human Services.  Responsibilities: · Design, create and maintain relational databases · Perform data migrations from legacy applications · Work with technical development team on SQL, PL/SQL code optimization and performance tuning, · Identify, retrieve, manipulate"," Bethesda, MD, USA "
871, Senior Data Engineer , Arthur Lawrence ,"Arthur Lawrence is urgently looking for Senior Data Engineer for a client in Yonkers, NY. Kindly review the job requirements below. Your immediate application will enable us to place you successfully. Must Have: 4-6 years of experience as a Senior Data EngineerExperience working with Data Engineering, Teradata, Hadoop, Python, CRON, and OLAP systemsHands on experience with SQL, Vertica, BI, Spark, Hive, Scala, Shell scripts, Trino, and Data modelling conceptsContact information: Talent Advocate:"," Yonkers, NY, USA "
872, Sr Data Engineer , Cyma Systems Inc ,"Sr Data EngineerBaltimore, MDLong term The interesting role is to build a brand new data lake and data ingestion model for a media client and be the initial team member in our data practice.   Responsibilities:   Build Data Lake/Warehouse/Marts for reporting purposeBuild streaming data pipelines and apply data transformations and samplingDevelop and manage large-scale distributed systems and ETL componentsCreate and maintain relevant data artifacts (data lineages, source to target mappings, HLDs"," Baltimore, MD, USA "
873, Data Engineer ," Riva Solutions, Inc. ","Job Type: Full-time Title: Data Engineer  Location: Remote Terms: Full-Time Clearance: Public Trust Travel: None Position Overview: RIVA Solutions Inc. is seeking to hire a Data Engineer to work in support for Department of Health and Human Services.  Responsibilities: · Design, create and maintain relational databases · Perform data migrations from legacy applications · Work with technical development team on SQL, PL/SQL code optimization and performance tuning, · Identify, retrieve, manipulate"," Bethesda, MD, USA "
874, Data Engineer (Streaming) , Artech Information Systems ,"Job description Responsbilities: You will be responsible for the stream processing platform used for analytics and machine learning of worldwide Search events. We process a triple digit billion events per day. To run our environment efficiently, we drive for proper monitoring, alerting and automation. The team’s goal is to ensure the reliability and performance at the highest level. • Manage one of the largest infrastructure supporting hundreds of millions of customers • Diagnose, fix, improve, "," Seattle, WA, USA "
875, Google Cloud Platform Data Engineer , Syncarp Globe LLP ,"Looking for ""Google Cloud Platform Data Engineer"" for global IT service company - 100% Remote Duration :  Full time (W2) Job Description: Primary Skills: Python, Scala Programming language, Nifi, Sqoop, Hadoop, Google Cloud Platform, Spark, Kafka, HDFS, Hive   Secondary Skills: Java, Unix Scripts, Oozie, Google Cloud Big Query & Big Table, Google Data Proc, Google Data Flow, Google Cloud Storage   Should have 2+ yrs of experience preferably from Telecom Domain Big data expert with 10+ years of e", Remote 
876, Data Engineer , Bahwan CyberTek Inc. ,"Title: Data Engineer Duration: 6-9 Months  Location: Fremont, California (this is an onsite role, no remote) Skills: Strong in SQL and PythonData warehousing conceptsGood to have big data technologies – Apache Spark, Kafka, Delta Lake"," Fremont, CA, USA "
877, Senior Data Engineer | Remote | Contract , Motion Recruitment ,Job Description We are working with one of the world's largest TV/movie streaming services. They are looking to hire a Senior Data Engineer who ideally has been exposed to and worked with large amounts of data. Additionally a media background is helpful but not required.  Position is 6 months Contract-to-hire Required Skills & Experience  Snowflake (or Redshift) AWS Python  Desired Skills & Experience  DynamoDB  What You Will Be Doing Tech Breakdown  40% Snowflake (or Redshift) 40% AWS 20% Pytho," Los Angeles, CA, USA "
878, Data Engineer ," Datamatics Global Services, Inc. ","Location: Hamilton Township, NJ (Hybrid) Duration: 12+ Months W2 Contract Required Skills: At least 6+ years of experience as Data Engineer with implementation knowledge of large complex Data platformsAt least 3 years of professional experience in designing and engineering/architecting Data platforms (Entity based).Expertise in Data Architecture, Data Strategy and implemented large scale end-to-end Data management.Deep understanding of ETL, data ingestion/cleansing and engineering skillsTechnica"," Hamilton Township, NJ, USA "
879, Senior Data Engineer ," Computer Enterprises, Inc. ","CEI's client is looking for a level 2 Senior Data Engineer with 3 - 5 years of experience.  As a Senior Data Engineer, you’ll be supporting the Product Partners team, which owns a proprietary tool that supports end-to-end execution of marketing and advertising campaigns. This role is intended to support development and maintenance of our file creation and delivery process which is referred to as Push to Partner process. We are looking for a data engineer who is self-motivated, interested in impr", Remote 
880, Data Engineer II (Data Warehousing/ETL/AWS) , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
881, Data Engineer (Snowflake) , Motion Recruitment ,"This position is based out of Los Angeles, CA. You will be required to be on-site in Santa Monica once per quarter (4 times per year) so local candidates are preferred. This client of ours is one of the world's largest contactless payment platform in the world and partnered with other huge financial platforms. They are the go-to organization for business owners who want to have a full and safe point of sale systems from accepting payments to tracking sales. They are also known as the easiest way"," Irvine, CA, USA "
882, Data Scientist/Engineer- REMOTE- Tom Masse , Randstad Technologies ,"job summary: Troubleshoots and resolves or routes problems presented via email, phone, sametime (instant messager), netmeeting, livemeeting etc. by client and support personnel.Researches problems which cannot be immediately answered; follows up with client until final resolution.This may require meeting clients late in the evening or early in the morning based on timezone differences.    location: Tampa, Florida  job type: Contract  salary: $70 - 80  per hour  work hours: 8am to 5pm  education:"," Tampa, FL, USA "
883, Data Engineer (Snowflake) , Motion Recruitment ,"This position is based out of Los Angeles, CA. You will be required to be on-site in Santa Monica once per quarter (4 times per year) so local candidates are preferred. This client of ours is one of the world's largest contactless payment platform in the world and partnered with other huge financial platforms. They are the go-to organization for business owners who want to have a full and safe point of sale systems from accepting payments to tracking sales. They are also known as the easiest way"," Irvine, CA, USA "
884, Data Center Engineer ," Softworld, Inc. ","Data Center Engineer  Position: Data Center Engineer  Client : Leidos  Location: On-Site, Fort Worth, TX  Duration: 6-Months (Contract, likely extension or conversion)  Interview Process: Phone-To-Hire  Description:  DIGIT is looking for a Data Center Engineer to support our customer with an enterprise data center migration within the Dallas/Ft. Worth, Texas area. This position will require a hands-on approach to support this large-scale effort for migrating infrastructure, which includes physic"," Fort Worth, TX, USA "
885, Senior Data Engineer , CareFirst ,"Resp & Qualifications JOIN THE REVOLUTION IN HEALTHCAREIT  We’re working on the “big picture” of the future of healthcare information technology, and what we do touches the lives of millions of people. At CareFirst BlueCross BlueShield, you’ll have the opportunity to influence the direction of healthcare. Working here means collaborating across teams, making business engagement more flexible and adaptive, and translating business needs into customer-centric designs.  Today, we'relooking for a to"," Baltimore, MD, USA "
886, Data engineer ," Paramount Software Solutions, Inc ","The Expertise You Have Crafted and implemented operational data stores, as well as data lakes in multi-site High Availability environments. Prior experience designing data processing pipelines and resilient messaging services. Experience with AWS or other cloud-based data platforms. SQL specialist; ETL background and experience with schedulers a plus. Data modeling skills and familiarity with BI reporting tools a plus. An understanding of microservice architectures and twelve factor app patterns"," Westlake, TX, USA "
887, Data Scientist/Data Engineer with ETL , Reliable Software Resources ,"Role : :  Data Engineer/Data Scientist Location :: Remote  Duration : 10+ Months  Job Summary:  Must: • 5+ years of Data Engineering/Data Science experience • Strong SQL skills; ability to do complex queries • Experience with data privacy • ETL development experience (team uses SQL/Snowflake) • Python experience  Plus: Snowflake experience  Day to Day:  • This Data Engineer will join our client’s Data Science team.  • The role involves data mapping, monitoring current jobs, doing data collection", Remote 
888, Big Data Engineer , Cygnus Professionals ,We are looking for Sr. Apache Spark/Scala/Big data at Weehawken at NJ - Onsite (Hybrid Model ) Below the job description . This is Critical role need Profiles ASAP .   Required Skills : 8+ years of IT experience and minimum 3+ years of exp. in Cloud native/Bigdata development.Expertise in Spark and Scala programming languages (Primary Skill).Experience in executing Scala/Spark code using Databricks framework.Familiar with Azure ADF based orchestration.Familiar with Azure cloud platform and servi," Weehawken, NJ, USA "
889, Data Engineer/Application DBA , Silvertree IT Consulting & Services ,"Data Engineer/Application DBA/Dev Remote 100% Silver Tree and our client, a major Telecommunications supplier, are seeking the following 2 candidates for their partnership.  This is a remote, contract to hire opportunity and is an immediate need.  The contract is expected to last 6 months and then to move towards an employee role. Responsibilities Provide technical expertise and support in the use of DBMSEvaluate and recommend available DBMS products to support validated user requirementsDefine ", Remote 
890, Azure data engineer ," Datamatics Global Services, Inc. ","Title : Azure data engineer. Location: Hamilton NJ (Hybrid)  Duration: 12+ Months Contract   Required Skills: Looking for more than 6+ years experience as Data Engineer with implementation knowledge of large complex Data platforms.At least three years of professional experience in designing and engineering/architecting Data platform (Entity based).Expertise in Data Architecture, Data Strategy and implemented large scale end-to-end Data management.Expertise in Data Quality, Data profiling.Deep un"," Hamilton Township, NJ, USA "
891, Google Cloud Platform Data Engineer - Charlotte NC , Avtech Solutions ,Hi Hope you are doing good!  We are looking candidates for the below requirement for one of our direct clients. Please go through the below job description and let me know if you are interested to apply. Position:  Google Cloud Platform Data Engineer  Location: Charlotte NC  Duration: 12+ Months  Interview Mode: Skype/ Telephonic / WebEx Google Cloud Platform Data Engineer - Data Migration Tools / Launchpad- 12530427 Role & Responsibility : Build accelerators using Python to support migration to," Charlotte, NC, USA "
892, Lead Aws Data Engineer , Apolis ,"Job Responsibilities:  Designing and deploying scalable, highly available, and fault-tolerant systems on AWS Lift and shift of an existing on-premises application to AWS Selecting the appropriate AWS service based on data, database, or security requirements Identifying appropriate use of AWS architectural best practices Estimating AWS costs and identifying cost control mechanisms Build and design secured reference architecture for all in-cloud and hybrid environments. Minimum Job Requirement:   ", Remote 
893, Data Engineer , Neal Analytics LLC ,"Job title: Data Engineer  Location: Remote Duration: Contract / FTE   Requires a Bachelor's degree in a related field; 6-8 years of experience in architecture/design in relevant technology disciplines; or any combination of education and experience, which would provide an equivalent background.3+ years of experience in one of the following areas: Database Strategy, Data Modeling, Data Pipelines, ETL Architecture, and BI development/designAbility to operate with a variety of data engineering tool", Remote 
894, Lead Data Engineer ," Recru, LLC ","We are currently seeking an experienced Data Engineer to join the Big Data and Advanced Analytics department.  As part of the Data Engineering team, the Lead Data Engineer will work closely with Business domain experts and Data Scientists to solve real-world oil and gas midstream problems using advanced analytics, machine learning, and artificial intelligence.  This individual will provide analytical and technical leadership to the team to advance the data engineering practice within the organiz"," Houston, TX, USA "
895, Data Engineer , Motion Recruitment ,Job Description My client is a global leader in the cybersecurity market. This company was recognized by Inc Magazine as one of the Best Workplaces in NY for multiple years in a row. Now they are looking forward to adding a new Data Engineer to their team for a full-tome role. This is a fully remote opportunity.  As a Data Engineer you would help the company transform the way other companies understand and communicate the threat of cybersecurity risk. They are looking for someone who can build m," New York, NY, USA "
896, BigQuery Lead Data Engineer ," VDart, Inc. ","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas", Remote 
897, Data Engineer ," Change Healthcare Operations, LLC ","Data Engineer  Change Healthcare is a leading healthcare technology company with a mission to inspire a better healthcare system. We deliver innovative solutions to patients, hospitals, and insurance companies to improve clinical decision making, simplify financial processes, and enable better patient experiences to improve lives and support healthier communities.  Data Engineer  Position Overview:  The position will Assist in the creation of data driven solutions to business problems including ", Remote 
898, Senior Data Engineer with sql server for asset mgr in midtown or NJ , The Astor Group ,"Description of Role    As the Senior Data Engineer, you will also be responsible for architecting and delivering high-performance, highly-scalable and flexible, cost-effective, cloud-based enterprise business data and analytics solutions   You will work with IT and business stakeholders to build and operationalize data pipelines necessary for the enterprise data and analyticsinitiatives, following industry standard practices and tools. This includes user requirements gathering and feedback from "," New York, NY, USA "
899, Data Engineer ," Foothills Consulting Group, Inc ","Sr. Data Engineer - Perm/FTE 100% Remote - must reside in US.  The Data Engineer II will work collaboratively with our Architecture, Analytics, Development, and Analyst teams to design, implement and maintain data warehousing and data management solutions to support business reporting, analytical requirements, and data integrations between enterprise systems.  ESSENTIAL FUNCTIONS AND RESPONSIBILITIES Lead the design, development, and implementation of database applications and solutions for mana", Remote 
900, Data Center Engineer , Randstad Technologies ,"job summary:  This position is responsible for facilitating design for the Servers, Storage, Networking, and Security related to the GDC environments. Including backups, disaster recovery plans, and validation of such plans on a reoccurring basis. Support includes remotely connected offsite infrastructure directly tied to the GDC and its dependencies. System and Networking products to be supported at a minimum are Microsoft, Linux, VMware, Nutanix, Hyper-V, Pure Storage, EMC Storage, and Veeam. "," Carlisle, PA, USA "
