,title,company,description,location
971, Business Intelligence Analyst - Hybrid , Amica ,"Business Intelligence Analyst50 Amica Way, Lincoln, RI 02865Think data and analytics are key parts of the solution? The feeling is mutual. Our office in Lincoln, RI is seeking a Business Intelligence Analyst who will work with data assets and data professionals across the entire organization to improve efficiencies, increase profitability and better manage risk.You'll also perform analysis and develop data solutions to help solve real business problems rather than shortsighted quick fixes. Partn"," Lincoln, RI, USA "
972," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Washington, VA, USA "
973," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," New York, NY, USA "
974," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Louisville, KY, USA "
975," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Pittsfield, MA, USA "
976," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Washington, PA, USA "
977," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Palm Beach Gardens, FL, USA "
978," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Austin, TX, USA "
979," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Portland, OR, USA "
980," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Pittsfield, MA, USA "
981," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Park City, UT, USA "
982," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Fishers, IN, USA "
983," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Denver, CO, USA "
984," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Washington, PA, USA "
985," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Indianapolis, IN, USA "
986," Senior Software Engineer ($150-$210 base, fully remote) ", Jobot ,"A company in the Data Analytics space is hiring for Software Engineers (Python, Flask, Javascript) remotely across the US.This Jobot Job is hosted by: Taylor PoiryAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $150,000 - $210,000 per yearA bit about us:A machine learning company with over $500 million in funding for projects is hiring midlevel, senior, and staff Software Engineers across the United States. Will be primarily backend or full sta"," Las Vegas, NM, USA "
987, Senior Product Manager / 100% Remote , Motion Recruitment ,"Job Description A growing SaaS company that is focused on providing data for business growth is looking for a Senior Product Manager to join their team. The Senior Product Manager will be working on their core product and help lead the execution of the product roadmap. Their core product uses insightful data to help business growth by curating data for customer's strategy, marketing, and sales team. Additionally, they will be responsible for defining product requirements, managing backlog of pri"," Los Angeles, CA, USA "
988, Systems Engineer - Ops Intelligence - AI/ML Data Analysis: Returnship , SPECTRUM ,** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  The Path Forward Return to Work program at Spectrum is a 16-week paid returnship for experienced professionals returning to the workforce after taking time off for caregiving. The program is open to individuals who have at least 5 years of professional experience and have been out of the paid workforce for at least two years to focus on caring for a child or other dependent. If you meet th," Greenwood Village, CO, USA "
989, Systems Engineer - Ops Intelligence - AI/ML Data Analysis: Returnship , SPECTRUM ,** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  The Path Forward Return to Work program at Spectrum is a 16-week paid returnship for experienced professionals returning to the workforce after taking time off for caregiving. The program is open to individuals who have at least 5 years of professional experience and have been out of the paid workforce for at least two years to focus on caring for a child or other dependent. If you meet th," Denver, CO, USA "
990, Java Developer ," Zachary Piper Solutions, LLC ","Piper Companies is seeking a Java Developer to join a leading data science firm that provides high-end analytic consulting services to clients in the public and private sectors. This position will be 100% Remote.Please no C2C, working W2 only. Responsibilities of the Java Developer:  • Contribute to all stages of a full Software Development Life Cycle (SDLC) • Have the ability to lead and participate in an Agile development process (leading when needed) • Develop mid-tier JAVA 7 both RESET and S", Remote 
991, Machine Learning Engineer , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Houston, TX that is seeking a Machine Learning Engineer.  Summary: Machine Learning Engineers will train and deploy pre-defined models with data from relational databases and data warehouses using Python notebooks. Machine Learning Engineers will also need to evaluate model training and performance, provide input on data organization and architecture for ML integration, and advise on future ML tools and development.  REQUIREMENTS: * 3+ years of experience"," Remote or Houston, TX, USA "
992, DATA WAREHOUSE DEVELOPER , U.S. Tech Solutions Inc. ,US Tech Solutions is seeking a”DATA WAREHOUSE DEVELOPER for 12 months contract positionwith a client inMassachusetts.    Job Poster: Bushra Shahrukh    Description:The Commonwealth of Massachusetts is currently seeking exceptional individuals to join the Data Warehouse team. This is an exciting opportunity to join a highly skilled team and contribute to a critical and highly visible project within the Executive Office of Health and Human Services.  We are seeking self starters who are highly mot," Boston, MA, USA "
993, Senior Product Manager , Apex Systems ,"Job#: 1288297 Job Description: Apex Systems is seeking a Product Manager with experience in AI Products to sit 100% remote! Title: Product Manager - AI ProductsDuration: 9-monthsLocation: 100% RemoteJob OverviewTo drive innovation in product development with our client's products, we need forward-thinking people on our IT Product Management team for AI products. As part of this team, we devise product and solution strategies and product roadmaps, and look to the market for opportunities to make "," Riverside, TX, USA "
994, Senior Software Engineer , Jobot ,"FULLY REMOTE Senior Software Engineer Needed!This Jobot Job is hosted by: Doug GoldmanAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $140,000 - $160,000 per yearA bit about us:We are a rapid growth ""Series C"" funded startup based in California hiring for our remote engineering team! We pride ourselves in being a GreenTech company and one of the most widely adopted data management solutions for commercial real estate across the US! With over 50"," San Diego, CA, USA "
995, Senior Front-End Engineer (React) , Jobot ,"100% Remote role; Must LOVE Start-UpsThis Jobot Job is hosted by: Morgan GearyAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $210,000 per yearA bit about us:Start-Up company working with other Start-Ups Must LOVE Start-UpsWhy join us?100% RemoteBase Salary + ALOT of equity optionsKind PeopleCool Projects with lots of growth opportunityJob DetailsMust Haves: Experience with Javascript: designing and implementing web application front-ends  At l"," New York, NY, USA "
996, Earth Science Software Developer , SAIC ,"Job ID: 2210334 Location:  GREENBELT , MD , US Date Posted: 2022-08-04  Category: Engineering and Sciences  Subcategory: Research Scientist  Schedule: Full-time  Shift: Day Job  Travel: Yes, 10 % of the Time  Minimum Clearance Required: None  Clearance Level Must Be Able to Obtain: None  Potential for Remote Work: No  Description SAIC is looking for a talented and goal-oriented individual to join our team in NASA's Global Modeling and Assimilation Office (GMAO). The selected candidate will work "," Greenbelt, MD, USA "
997," Business Intelligence Analyst, Quality Assurance "," Judge Group, Inc. ","Location:  Denver, CO Salary:  65,000 to 74,000 Description:  Our client is currently seeking a Business Intelligence Analyst, Quality Assurance Essential Job Functions Manages and maintain effective relationships with key stakeholders. Serve as liaison between EHR technical team, outcomes team, and clinic management. Supports clinic staff efforts to serve patients and comply with funder requirements for specific grant reporting. Collects, organizes, and interprets statistical information with c"," Denver, CO, USA "
998, 100% REMOTE Engagement Manager/Data Engineering , Jobot ,"100% REMOTE Engagement Manager/Data Engineering /  / work life balance, amazing growth, top compensation, great culture!This Jobot Job is hosted by: Jillian MorganAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $120,000 - $170,000 per yearA bit about us:Company OverviewThe company's vision is to be the world's largest problem solver. We enable viable and valuable data and analytics transformations for our clients. Our mission is to help Fortune", 
999," Junior Data Engineer: Full-Time, 120k ", Motion Recruitment ,"Job Description Data Engineer: This company is a world leader in sourcing, processing and supplying oilseed and grain products and ingredients. Founded in 1818, the company's expansive network feeds and fuels a growing world, creating sustainable products and opportunities for more than 70,000 farmers and the consumers they serve across the globe. The company is headquartered in St. Louis, Missouri and has 25,000 employees worldwide who stand behind more than 350 port terminals, oilseed processi"," Chesterfield, MO, USA "
1000, Senior Product Manager , Apex Systems ,"Job#: 1288297 Job Description: Apex Systems is seeking a Product Manager with experience in AI Products to sit 100% remote! Title: Product Manager - AI ProductsDuration: 9-monthsLocation: 100% RemoteJob OverviewTo drive innovation in product development with our client's products, we need forward-thinking people on our IT Product Management team for AI products. As part of this team, we devise product and solution strategies and product roadmaps, and look to the market for opportunities to make "," Riverside, TX, USA "
1001, Machine Learning Engineer , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Houston, TX that is seeking a Machine Learning Engineer.  Summary: Machine Learning Engineers will train and deploy pre-defined models with data from relational databases and data warehouses using Python notebooks. Machine Learning Engineers will also need to evaluate model training and performance, provide input on data organization and architecture for ML integration, and advise on future ML tools and development.  REQUIREMENTS: * 3+ years of experience"," Remote or Houston, TX, USA "
1002, Data Engineer , AMS Staffing Inc. ,"Please send resume in Word format if you are interested in this Data Engineer opportunity with our client located in Kansas City, MO 64111. The salary is in the $70K-$125K range plus excellent benefits. If you are not interested please pass onto colleagues and associates as we offer referral bonuses.   QUALIFICATIONS/REQUIREMENTS:   B.S. or B.A. degree in Engineering, Computer Science, or equivalent work experience.At least 5 years of experience building processes that support data transformatio"," Kansas City, MO, USA "
1003, Senior Software Engineer , Jobot ,"FULLY REMOTE Senior Software Engineer Needed!This Jobot Job is hosted by: Doug GoldmanAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $140,000 - $160,000 per yearA bit about us:We are a rapid growth ""Series C"" funded startup based in California hiring for our remote engineering team! We pride ourselves in being a GreenTech company and one of the most widely adopted data management solutions for commercial real estate across the US! With over 50"," San Diego, CA, USA "
1004, Senior Product Manager / 100% Remote , Motion Recruitment ,"Job Description A growing SaaS company that is focused on providing data for business growth is looking for a Senior Product Manager to join their team. The Senior Product Manager will be working on their core product and help lead the execution of the product roadmap. Their core product uses insightful data to help business growth by curating data for customer's strategy, marketing, and sales team. Additionally, they will be responsible for defining product requirements, managing backlog of pri"," Los Angeles, CA, USA "
1005," Business Intelligence Analyst, Quality Assurance "," Judge Group, Inc. ","Location:  Denver, CO Salary:  65,000 to 74,000 Description:  Our client is currently seeking a Business Intelligence Analyst, Quality Assurance Essential Job Functions Manages and maintain effective relationships with key stakeholders. Serve as liaison between EHR technical team, outcomes team, and clinic management. Supports clinic staff efforts to serve patients and comply with funder requirements for specific grant reporting. Collects, organizes, and interprets statistical information with c"," Denver, CO, USA "
1006, Business Intelligence Developer , CGI ,"Business Intelligence Developer Position Description This is an exciting full-time opportunity to work in a fast-paced environment with a team of passionate technologists. We take an innovative approach to supporting our client, working side-by-side in an agile environment using emerging technologies. As a solution builder, you will be working to support the client's mission and goals of building an enterprise analytics platform.  Your future duties and responsibilities • Demonstrate in-depth te"," Arlington, VA, USA "
1007, Senior Product Support Engineer - Provisioning , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.Boeing Global Services Supply Chain Engineering is currently seeking a Product Support E"," Seattle, WA, USA "
1008, Senior Product Support Engineer - Provisioning , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.Boeing Global Services Supply Chain Engineering is currently seeking a Product Support E"," Hobart, WA, USA "
1009, Senior Product Support Engineer - Provisioning , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.Boeing Global Services Supply Chain Engineering is currently seeking a Product Support E"," Hansville, WA, USA "
1010, Business Intelligence Developer , CGI ,"Business Intelligence Developer Position Description This is an exciting full-time opportunity to work in a fast-paced environment with a team of passionate technologists. We take an innovative approach to supporting our client, working side-by-side in an agile environment using emerging technologies. As a solution builder, you will be working to support the client's mission and goals of building an enterprise analytics platform.  Your future duties and responsibilities • Demonstrate in-depth te"," Arlington, VA, USA "
1011," Sr. Analyst, Credit Risk ", Santander Holdings USA Inc ,"Sr. Analyst, Credit RiskDallas, United States of AmericaWHAT YOU WILL BE DOINGUSA Job Function Description: Ensures adherence to the policies and procedures established by the company. Manages policy, standard definition and monitoring of policy, standard implementation, ensuring harmonization and consistency of risk policies. Monitors and manages risk/exposure and compliance with the company's policies. Identifies, manages and reports on the company's risk areas. Evaluates the adequacy and effe"," Sunnyvale, TX, USA "
1012," Sr. Analyst, Credit Risk ", Santander Holdings USA Inc ,"Sr. Analyst, Credit RiskDallas, United States of AmericaWHAT YOU WILL BE DOINGUSA Job Function Description: Ensures adherence to the policies and procedures established by the company. Manages policy, standard definition and monitoring of policy, standard implementation, ensuring harmonization and consistency of risk policies. Monitors and manages risk/exposure and compliance with the company's policies. Identifies, manages and reports on the company's risk areas. Evaluates the adequacy and effe"," Seagoville, TX, USA "
1013," Sr. Analyst, Credit Risk ", Santander Holdings USA Inc ,"Sr. Analyst, Credit RiskDallas, United States of AmericaWHAT YOU WILL BE DOINGUSA Job Function Description: Ensures adherence to the policies and procedures established by the company. Manages policy, standard definition and monitoring of policy, standard implementation, ensuring harmonization and consistency of risk policies. Monitors and manages risk/exposure and compliance with the company's policies. Identifies, manages and reports on the company's risk areas. Evaluates the adequacy and effe"," Dallas, TX, USA "
1014," Sr. Analyst, Credit Risk ", Santander Holdings USA Inc ,"Sr. Analyst, Credit RiskDallas, United States of AmericaWHAT YOU WILL BE DOINGUSA Job Function Description: Ensures adherence to the policies and procedures established by the company. Manages policy, standard definition and monitoring of policy, standard implementation, ensuring harmonization and consistency of risk policies. Monitors and manages risk/exposure and compliance with the company's policies. Identifies, manages and reports on the company's risk areas. Evaluates the adequacy and effe"," Wilmer, TX, USA "
1015," Sr. Analyst, Credit Risk ", Santander Holdings USA Inc ,"Sr. Analyst, Credit RiskDallas, United States of AmericaWHAT YOU WILL BE DOINGUSA Job Function Description: Ensures adherence to the policies and procedures established by the company. Manages policy, standard definition and monitoring of policy, standard implementation, ensuring harmonization and consistency of risk policies. Monitors and manages risk/exposure and compliance with the company's policies. Identifies, manages and reports on the company's risk areas. Evaluates the adequacy and effe"," Colleyville, TX, USA "
1016, Senior Software Engineer , Jobot ,"FULLY REMOTE Senior Software Engineer Needed!This Jobot Job is hosted by: Doug GoldmanAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $140,000 - $160,000 per yearA bit about us:We are a rapid growth ""Series C"" funded startup based in California hiring for our remote engineering team! We pride ourselves in being a GreenTech company and one of the most widely adopted data management solutions for commercial real estate across the US! With over 50"," San Diego, CA, USA "
1017, NASA Enterprise Data Platform Data Scientist , SAIC ,"Job ID: 2213053 Location:  HUNTSVILLE , AL , US Date Posted: 2022-08-29  Category: Information Technology  Subcategory: Bus Solutions Eng  Schedule: Full-time  Shift: Day Job  Travel: No  Minimum Clearance Required: None  Clearance Level Must Be Able to Obtain: Public Trust  Potential for Remote Work: No  Description NASA Enterprise Data Platform Data Scientist Would you like helping NASA connect with their huge volume of structured and unstructured data? Are you interested in joining a smart, i"," Huntsville, AL, USA "
1018," Site Reliability Engineer (SRE) Irving, TX ", Motion Recruitment ,"Job Description One of America's largest private, independent energy companies located in Irving, TX is looking to hire a site reliability engineer to join their team on a full-time, direct hire basis. You will be working closely with the DevOps team by building out processes for them to roll out and monitor solutions.  Ideally, they are looking for someone who is skilled in PowerShell, C#, Ansible, and Python. Skills in Docker and Kubernetes along with experience in a similar industry would be "," Dallas, TX, USA "
1019, Senior Software Developer , SOTI ,"Who We Are SOTI is a global company with offices in various countries. At SOTI, we are committed to delivering best in class mobile and IoT device management solutions. We are looking for out of the box thinkers that appreciate the art of creating great software. What We Are Looking For As a successful candidate, you’ll get the chance to work with leading edge technologies and take on complex and interesting projects as part of fast-paced, highly collaborative and agile teams. You are an experie"," Cleveland, OH, USA "
1020," Software Development Engineer, Campaign Management ", Amazon ,DESCRIPTION Job summaryAdvertisers will spend tens of billion dollars this year leveraging Amazon advertising this year to help grow their business. We are looking for exceptional software engineers to build the next generation of tools these advertisers depend on to control their advertising efforts across multiple ad products in the Amazon Advertising portfolio. As part of the self service advertising products organization our team focuses on the 80% of advertisers that are small and medium si," New York, NY, USA "
1021, Backend Engineer - Python - Remote - Healthcare , Motion Recruitment ,"The US healthcare system spends more than $520 billion annually on improper drugs and dosages, which usually do more harm than good. Through this company's ""Virtual Pharmacist"" software platform, which integrates data science and clinical knowledge to create individualized care plans for patients and their care teams, the company finds solutions to these problems. The company collaborates with top healthcare organizations to develop and enable clinical treatments that have significantly improved"," San Francisco, CA, USA "
1022, Senior Software Engineer , Motion Recruitment ,"A startup within a Fortune 500 company is looking to add a Senior Software Engineer to their ""Data Science and Analytics Lab."" This ""DSAL"" team is looking for someone with a breadth of experience, an appetite for learning, and a willingness to collaborate. This position has the possibility for being 100% remote, but has offices located in Chicago and Madison if you prefer hybrid. You will be working with GitLab, Python, AWS/Google Cloud Platform, Terraform, Docker, Kubernetes, Datadog, and Slack"," Chicago, IL, USA "
1023," Site Reliability Engineer (SRE) Irving, TX ", Motion Recruitment ,"Job Description One of America's largest private, independent energy companies located in Irving, TX is looking to hire a site reliability engineer to join their team on a full-time, direct hire basis. You will be working closely with the DevOps team by building out processes for them to roll out and monitor solutions.  Ideally, they are looking for someone who is skilled in PowerShell, C#, Ansible, and Python. Skills in Docker and Kubernetes along with experience in a similar industry would be "," Dallas, TX, USA "
1024, Sr. Data Engineer-Remote , Infinity Consulting Solutions ,"TITLE: Sr. Data Engineer- Remote Location: RemoteDo you get excited when your users get the data they need? Are you experienced across cloud, on-premises, platforms, and technologies? Do you love getting direction, then getting to work and iterating through a solution? This role is for a Senior Data Engineer. This person will design, develop, and support solutions to transport, store, and analyze our analytical data.What You'll Do:  General Create data architecture, pipelines, and analytical sol"," Chicago, IL, USA "
1025, Business Intelligence Analyst , Amica ,"Business Intelligence Analyst Claims Executive Department100 Amica Way, Lincoln, RIThink data and analytics are key parts of the solution?The feeling is mutual.The responsibilities of this position include but are not limited to: designing and implementing data management procedures, transforming data and analytics into actionable insights, and identifying and analyzing significant trends. The Business Intelligence Analyst will serve as a liaison between business users and technical resources, a"," Lincoln, RI, USA "
1026, Sr Data Analyst , The Walt Disney Company ,"DMED Ad Platforms is responsible for delivering global adverting technology solutions for Disney's Linear and Addressable channels, brands and streaming services. With unmatched scale, premium content and innovative capabilities, DMED Ad Platforms is a market leader in advertising.  We build and maintain proprietary technology, ranging from ad serving and ad delivery, campaign management, data operations, reporting as well as all the integrations internal and external that come with evolving and"," Santa Monica, CA, USA "
1027, Data Analyst , InterSources Inc. ,"Job Title: Data Analyst  Job Location: Seattle, WA | San Francisco, CA | Los Angeles, CA (Onsite Day-1)  Duration: Long Term Job Description:  As a Data Analyst you will apply expertise in Business/data analysis and visualization to understand how users interact with products for clients. You will deliver data support for business development plans from the strategic scope and execution aspects with in-depth analysis. You will work closely with key cross-functional teams such as product managers"," Seattle, WA, USA "
1028, Enterprise Data Architect , Modis ,"This is a full-time role. Must be able to work full-time without sponsorship at anytime. Remote Please contact  if interested in additional details. Responsibilities: Contribute to the building of long-term strategic roadmap for all data assets and systems. Partner with business leadership, DBAs, and data analysts to envision data-enabled strategies in support of business outcomes. Enhance decision making by providing and communicating a realistic future-state view of the information landscape. "," Cedar Rapids, IA, USA "
1029, Technical & Sr. Technical Project Manager , BrainHR IT Solutions Inc ,"Technical & Sr. Technical Project Manager Remote Working Responsibilities   Lead Alignment of portfolio from Product Increment Planning sessions Serve as a primary contact/conduit between business leads and IT delivery team for highly complex initiatives for multiple internal clients across assigned lines of business Require minimal direction and can explore with little insight by using your natural curiosity to understand internal clients’ business areas, processes, drivers, goals, and challeng", Remote 
1030, Hybris eCommerce Developer , Canyon Associates ,"Hybris eCommerce Developer - Full Time - Remote   Basic Requirements Bachelor's Degree in Computer Science, Information Technology, Engineering or equivalentAt least 4 years in Development & implementation experience in SAP Hybris e-commerce platformAt least two Hybris implementations, preferably B2BExperience on Hybris core architecture, cockpits, impex, data modeling and back-office customization.Experience in developing APIs based on Hybris OCC layerExperience with test-driven development met", Remote 
1031, Technical & Sr. Technical Project Manager , BrainHR IT Solutions Inc ,"Technical & Sr. Technical Project Manager Remote Working Responsibilities   Lead Alignment of portfolio from Product Increment Planning sessions Serve as a primary contact/conduit between business leads and IT delivery team for highly complex initiatives for multiple internal clients across assigned lines of business Require minimal direction and can explore with little insight by using your natural curiosity to understand internal clients’ business areas, processes, drivers, goals, and challeng", Remote 
1032, Certification Plan Owner (Experienced Engineer) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  The Boeing Company's Boeing Commercial Airplanes (BCA) Southern California Global De"," Montebello, CA, USA "
1033, Certification Plan Owner (Experienced Engineer) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  The Boeing Company's Boeing Commercial Airplanes (BCA) Southern California Global De"," Long Beach, CA, USA "
1034, Certification Plan Owner (Experienced Engineer) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  The Boeing Company's Boeing Commercial Airplanes (BCA) Southern California Global De"," El Monte, CA, USA "
1035, Certification Plan Owner (Experienced Engineer) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  The Boeing Company's Boeing Commercial Airplanes (BCA) Southern California Global De"," La Puente, CA, USA "
1036, Certification Plan Owner (Experienced Engineer) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  The Boeing Company's Boeing Commercial Airplanes (BCA) Southern California Global De"," Compton, CA, USA "
