,title,company,description,location
478, Data Analyst - Job ," Softpath System, LLC. ","Role: Data Analyst / Tester Location: Houston, TX. Type: Contract   Job Description: Data Analyst and testers will do the integration testing (end to end testing) of the ETLs and consumption layer once the ETL jobs are deployed in test /QA environment. Someone with 7+yrs in database / DW projects , strong in SQL, ETL Testing experience , Query knowledge in Big Data platform ( Hadoop, Hive, HBase ), AWS is required."," Houston, TX, USA "
479, Senior Data Analyst , Eliassen Group ,"**100% Remote (EST or CST)**If you're a versed Data Analyst with SQL and Python expertise, we'd love to chat with you!Our client, a financial industry leader, is looking for a senior technologist to support their Chicago-based team on a long-term contract.We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.  Requirements of the Senior Data An"," Chicago, IL, USA "
480, Marketing Data Analyst , Society of Petroleum Engineers ,"THE LOCATION  U.S. Remote (Our U.S. offices are based in Texas - Dallas & Houston, however, we will consider virtual with some limitations)  THE ORGANIZATION  The Society of Petroleum Engineers (SPE) is the largest individual-member organization serving managers, engineers, scientists, and other professionals worldwide in the upstream segment of the oil and gas industry. SPE is a 501(c)(3) not-for-profit organization with members and operations around the world.  THE OPPORTUNITY  Does the idea o"," Richardson, TX, USA "
481, Data Analyst , SPECTRAFORCE TECHNOLOGIES Inc. ,"Data Analyst Westlake, TX/ Durham, NC/ Covington, KY/ Merrimack, NH/ Boston, MA/ Smithfield, RI (hybrid-3 days onsite/ month) 5 months+ Contract W2 only  Must Have Skills: Experience with Big Data sets that are Cloud based.SQL/SnowflakeExperience creating data visualizations (ex: Tableau is what they use, but not specifically required)Nice to have: Data Visualization exp (DOMO platform, etc)  The Expertise You Have: BS in statistics, econometrics, or similar quantitative field.5 years of experie"," Westlake, TX, USA "
482, Senior Data Analyst , CGI ,"Senior Data Analyst Position Description We are seeking a Senior Data Analyst who is passionate about solving challenging client problems with emerging technology solutions. As a CGI Senior Data Analytics Consultant, you will be joining the International Affairs (IAF) group to support the mission of U.S. security, economic well-being, and worldwide relations. Working with various clients in the US federal space, IAF supports missions that foster national security, foreign relations and resilient"," Arlington, VA, USA "
483, Senior Technical Business Data Analyst , Paradigm Infotech ,Mandatory Qualifications:  B.S. or B.A. degree (4 year) (or Associates degree plus an additional 7 years’ experience)5+ years Technical Business Analysis Experience (Data Focus)3+ years' experience in a lead business analyst roleAdvanced level skills in MS VisioProficient in Microsoft SuiteExcellent verbal and written communication skillsResults-focused; self-motivated; self-directedAbility to juggle multiple projects.Desired Qualifications: Excellent written and verbal communication skillsExper, Remote 
484, ISR Data Analyst , MAXAR Technologies ,"Please review the job details below.Maxar is seeking an ISR Data Analyst to join our team at the Pentagon. We support our customer through the processing, management, and analysis of ISR-related data. This position supports the customer's data automation and visualization services. The ideal candidate is passionate about data and technology, able to learn quickly, and work both independently and in a team environment.  Duties will include creation and management of digital content, data analysis"," Arlington, VA, USA "
485, Technical Data Analyst , AccruePartners ,"Technical Data Analyst in Charlotte,  Posted 07/27/22THE TEAM YOU WILL BE JOINING:  Fortune 100 Financial Services Company 100-year history of dedication to customer satisfaction, success and growth Tremendous growth and new business strategy leading to the need for new talent Significant investments in cutting-edge technology  WHAT THEY OFFER YOU:  Culture: Excellent work environment that fosters collaboration Growth: Ability to make an impact on the direction of the organization Opportunity: G"," PT CHARLOTTE, FL, USA "
486, Data Analyst ( Remote available) , Amor Systems ,"Urgent Requirement and Immediate Interview.Title: Data AnalystNumber of positions- 6 Visa - Open (OPT, CPT, TN Permit Holder, H1B) Rate - As per market and experience of the candidate(Rate is Negotiable) 100% remote Duration: 24 Months+  Job Description: Need 0-2 years working experience. Experience with program alignment with data reference model Experience in data analysis Experience using ERWIN, SQL Designer, and/or other monitoring tools Experience with database centric solutions within dist", Remote 
487, Data Analyst Requirement , Quantum Vision LLC ,"Role :Sr. Data Requirement Analyst The location will initially be remote, and then move to client Preferred locations (Tysons Headquarters , Dallas TX, Jacksonville Florida )when allowed with a safe return from Covid. Long term contract. Responsibilities Conduct complex data analysis in support of a variety of analytic solutions. Interpret data, analyse results, and provide insights to determine operational impact, trends, and opportunities.  Develop metrics associated with core data analysis, e"," Tysons, VA, USA "
488, ESG Data Analyst , AccruePartners ,"ESG Data Analyst in Fort Mill, South Carolina Posted 07/19/22THE TEAM YOU WILL BE JOINING:  $7B services company HQ in Charlotte area Highly respected and known for being an industry leader in their market Aggressive growth over the last several years both organically and through acquisitions Consistently ranked as one of the top employer's in Charlotte Very strong leadership team; open door policy with lots of energy and ideas  WHAT THEY OFFER YOU:  Some of the best employer benefits in the are"," Fort Mill, SC, USA "
489, SAP Data Analyst ," Judge Group, Inc. ","Location:  Rochester, NY Description:  Our client is currently seeking a SAP Data Analyst who will use internal software capabilities to acquire, ingest, and transform big datasets.This job will have the following responsibilities: Work with internal stakeholders to understand their needs and perform the transformation, filtering, and aggregation of raw data into concise, accurate and focused data models.Model and use SAP data in creative ways to help drive problem-solving and decision-making.Wo"," Rochester, NY, USA "
490," Quantum Computing Data Analyst, Labs ", State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Remote or Dallas, TX, USA "
491," Quantum Computing Data Analyst, Labs ", State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Remote or Phoenix, AZ, USA "
492," Quantum Computing Data Analyst, Labs ", State Farm ,"OverviewWe are not just offering a job but a meaningful career! Come join our passionate team!As a Fortune 50 company, we hire the best employees to serve our customers, making us a leader in the insurance and financial services industry. State Farm embraces diversity and inclusion to ensure a workforce that is engaged, builds on the strengths and talents of all associates, and creates a Good Neighbor culture.We offer competitive benefits and pay with the potential for an annual financial award "," Remote or Bloomington, IL, USA "
493, Senior Data Analyst/ Data Business Analyst , SPECTRAFORCE TECHNOLOGIES Inc. ,"Job Title: Senior Data Analyst Location: Austin, TX or Dallas, TX. Duration: 06 months   Key Responsibilities will include: • Lead efforts in providing business performance visibility leveraging highly scalable, modern business intelligence platforms to drive business results • Work directly with business partners to get beyond the initial “ask” to understand the underlying business needs, critical path, and timeline surrounding key goals • Work aggressively toward engineering optimal solutions ", Remote 
494," Senior Data Analyst, Incentive Programs ", H!KINEX ,"COMPANY OVERVIEW   Headquartered in Montebello, CA with over 3K employees throughout the parent companies and its umbrella organizations, our client is one of the nation’s largest community health networks. For more than 45 years, they have provided care to patients in the diverse neighborhoods of Los Angeles and Orange counties. For health care professionals committed to their patients, communities and careers, our client is an excellent opportunity to pursue professional goals with pride and d"," Montebello, CA, USA "
495," Data Analyst  || Mclean/Richmond, VA _RK2 "," Pyramid Consulting, Inc. ","Immediate need for a talented [Sr. Data Analyst] with experience in Python, SQL and Tableau. This is a 12 Months Contract opportunity and is located in Mclean, VA/Richmond, VA (Day 1 onsite). Please review the job description below.     Job ID: 22-43720   Key Responsibilities:  Strong understanding of data analytics and data management fundamentalsStrong written and verbal communicationShould have experience in SQL and Python languages.Is able to autonomously work in white spaceIs able to quickl"," McLean, VA, USA "
496, Business/Data Analyst , Collabera ,"Description:  5-7 years of Business Systems Data experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, or educationLooking for experience in metadata management and some data analysisSQL skills are requiredData warehousing experience a plus  Metadata,SQL,Oracle,data analysis,business analyst"," Charlotte, NC, USA "
497, Data Analyst  / Hybrid in NYC , Motion Recruitment ,"Job Description A watch e-commerce company is looking for a Data Analyst with experience in Domo (or Tableau), SQL, dbt and Snowflake. They want someone that can work EST hours and go onsite once a quarter for important meetings. Required Skills & Experience  E-commerce background Domo or Tableau SQL dbt+ Snowflake +  What You Will Be Doing  100% Data Analytics  The Offer  Flexible work-from-home arrangements 401K Match Flexible vacation ( after 90 days of employment PTO is at their leisure) Med"," New York, NY, USA "
498, Healthcare QNXT Provider Data Analyst ," Change Healthcare Operations, LLC ",Resources are responsible for evaluation of Provider Group Roster and Provider Data Requests against the QNXT provider data to determine what action is necessary to have the provider data updated in QNXT.  Responsibilities  Understands and/or learns the client’s business requirements for maintenance of provider data within QNXTDevelops detailed load requests for updates to the provider data  Maintains tracking of work products utilized during the analysis of QNXT data to the information received, Remote 
499, Data Analyst (Sales & Revenue Optimization) , Kavaliro ,"This key position supports the company's analytics department by providing reporting, analysis and insights about what is driving the company’s sales and profitability performance. This role reports to the Vice President of Database Marketing and Customer Insights and supports multiple stakeholders in the organization. The right candidate will have the ability to organize and evaluate data from various sources, summarize key performance drivers and recommend profitability optimization measures t"," New York, NY, USA "
500, Data Analyst ," Primerica, Inc. ","Primerica currently has the following hybrid position at our corporate office in Duluth, Georgia:   The Data Analyst reports to the Vice President of Life Operations Analytics and is on the Life Ops Data, Analytics and Insights team. The Analyst is responsible for leading/supporting and execution of multiple key initiatives along with creating powerful and actionable analytical insights that help inform future business decisions.  This position will adopt and utilize appropriate analytical appro"," Duluth, GA, USA "
501, Big Data Analyst ," ConsultNet, LLC ","Job DescriptionBig Data Analyst Anyone of our client's Nationwide locations Contract, Contract to Hire Pay Rate: DOE  Job Description:  Our client, a prominent regulatory body in the U.S. Stock and Bond markets, is currently looking for a strong Big Data Analyst to work in their Market Regulation space. The group they will be working for is responsible for anomaly detection in a big data environment that processes north of 200 Billion market events per day. They achieve this goal by having built"," Rockville, MD, USA "
502, Data Analyst (Sales & Revenue Optimization) , Kavaliro ,"This key position supports the company's analytics department by providing reporting, analysis and insights about what is driving the company’s sales and profitability performance. This role reports to the Vice President of Database Marketing and Customer Insights and supports multiple stakeholders in the organization. The right candidate will have the ability to organize and evaluate data from various sources, summarize key performance drivers and recommend profitability optimization measures t"," New York, NY, USA "
503, HR Data Analyst ," Judge Group, Inc. ","Location:  New York City, NY Description:  Operations Associate ManagerLocation: Remote -Must be able to work EST time zoneSchedule: M-F: 8a-5pmStart Date: ASAP Contract length: 3 months and will extend 6 months with option to extend further or convert to full-time employmentJob Description SummaryOur client is seeking a detail-oriented Operations Associate Manager to drive delivery of successful vendor and contractor management within the Creative & Design division. This includes but is not lim"," New York, NY, USA "
504, Data Analyst , AMS Staffing Inc. ,"Please send your resume in WORD format should you be interested in the following Data Analyst position. Our client is based out of the Atlanta, Boston, Charlotte, Chicago, Houston, Los Angeles, New York, Sacramento, San Francisco, Seattle or Washington, DC area. This is a full-time role with a salary range of $100K - $110K with AWESOME benefits.   Job Title: Data Analyst  Location: Atlanta, Boston, Charlotte, Chicago, Houston, Los Angeles, New York, Sacramento, San Francisco, Seattle or Washingt"," Atlanta, GA, USA "
505, Data Analyst / BI Analyst - Remote work ," Sigma Consultants Group, Inc. ","This is Remote Position  Fulltime position, We provide benefits, holiday, vacation, medical as per the company policy.  IT Data/BI Analyst Responsibilities Include: Draft responses to time-sensitive data requests that are digestible and easy to Understand Design queries against our databases that can be replicated Partner with cross functional teams to improve our processes and identify ways to scale projectsPartner with science, engineering, finance, and operators to translate business insights", Remote 
506, Data Analyst / Hybrid in Los Angeles / PhD , Motion Recruitment ,"Job Description This FinTech specializes in helping creative indiviuals with funding. They recently closed Series D funding value at over $1 billion. They are looking to add a Data Scientist with experience in building out dashboards and doing heavy analytics.  Required Skills & Experience  Visualization tool (Tableau, PowerBI, Looker, Domo, etc anything comparable is okay!) Python (NumPy, Pandas, GBM or XGBoost) PhD required (Physics, Math, Eng, CS)  What You Will Be Doing Tech Breakdown  100% "," Los Angeles, CA, USA "
507," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Erie, CO, USA "
508," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Boulder, CO, USA "
509," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Loveland, CO, USA "
510," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Loveland, CO, USA "
511," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Brighton, CO, USA "
512," Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure ", Guidehouse ,"OverviewGuidehouse is a leading global provider of consulting services to the public and commercial markets with broad capabilities in management, technology, and risk consulting. We help clients address their toughest challenges and navigate significant regulatory pressures with a focus on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that prepare"," Mead, CO, USA "
513, Remote Sr. Data Analyst , Apex Systems ,"Job#: 1282459 Job Description: Apex Systems is looking for a SR data analyst specialized in Life insurance and Annuities experience. Client is looking for Depository Trust and Clearing Corporations and Third party Administration experience. If interested please send your resume to Sr. Data Analyst6 month contract, extension likely100% RemoteDescription: Sr. Data Analyst will lead requirements and/or data solution sessions with business subject matter experts to analyze, validate, and utilize dat"," Des Moines, IA, USA "
514, Sr Data Analyst (Onsite) , Kelly ,"Are you someone who loves to live the 'data' life ? This position is for you! Send in your resumes directly to shubha.chaki@kellyit.com Sr Data Analyst (onsite at Suwanee, GA) Summary We are seeking a Senior Data Analyst to join our professional team. This hands-on individual contributor position requires the ability to collect, organize, and analyze data to provide accurate reports so that other departments can make informed decisions. In our collaborative and team-based culture, the Senior Dat"," Suwanee, GA, USA "
515, Remote Lead Data Analyst , Apex Systems ,"Job#: 1282522 Job Description: APEX is looking for a Lead Data Analyst for one of our top clients in Des Moines. This permanent position will be 100% remote! Please send an updated resume to Mikel Nguyen Lead Data AnalystPermanent/Full Time100% RemoteThe Lead Data Analyst will lead requirements and/or data solution sessions with business subject matter experts to analyze, validate, and utilize data for consumption by business stakeholders.  This role will also lead teams to understand customer p"," Des Moines, IA, USA "
516, Data Analyst/Business Intelligence (Luxury eCommerce) , Motion Recruitment ,This remote based client of ours is looking to bring on a Business Intelligence Analyst to help with the insight of sales and business decisions for their luxury eCommerce platform. Position is full-time and fully remote.  This luxury brand eCommerce company not only values work/life balance (offering 27 days of PTO) but is also remote friendly first. This Data team specifically has a manager in PST and another in EST to help accommodate time zone differences. They have been building out this te," Denver, CO, USA "
517, Data Analyst 2 , Apex Systems ,"Job#: 1281419 Job Description: Data Analyst 2Waltham, MAcontract Job Purpose:Analyze data and activities to provide relevant and up to date information to support decision-making and the effective working of client. At the higher levels this role will also design and implement procedures and policies within their area of work to improve the working of clientKey Accountabilities:Proactively research, produce, monitor and analyze cost, policy or other information to enable analysis of key themes a"," Waltham, MA, USA "
518, Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Beaverton, OR that is seeking a Data Analyst.  Summary: In this role, the Data Analyst will gather requirements and design data flows to intake financial transactions, develop and test complex business rules for cost attribution, and identify and model data against additional product and customer attribution to support financial optimization and deep analytics. Technically, this means the Data Analyst will be responsible for building the financial analyti"," Remote or Beaverton, OR, USA "
519, Remote Data Analyst (Credit Risk) ," Zachary Piper Solutions, LLC ","Piper Companies is seeking a Remote Data Analyst (Credit Risk) to join one of the nation's largest federal credit unions located in McLean, VA. The Data Analyst will support the end-to-end development and implementation of credit policy and credit risk monitoring and analysis. Responsibilities for the Data Analyst include: • Lead the monitoring and analysis of credit risk, prepare related management reporting packages, and provide insights into root causes and emerging credit trends • Monitor cr", Remote 
520, Data Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: Kforce has a client in Beaverton, OR that is seeking a Data Analyst.  Summary: In this role, the Data Analyst will gather requirements and design data flows to intake financial transactions, develop and test complex business rules for cost attribution, and identify and model data against additional product and customer attribution to support financial optimization and deep analytics. Technically, this means the Data Analyst will be responsible for building the financial analyti"," Remote or Beaverton, OR, USA "
521, Data Analyst , Virtusa Corporation ,"Location: Philadelphia PA Hybrid Model - Unable to consider 100% remote requests  Data Analyst:  The team’s focus is uniform access and complete transparency for data assets to enable informed business decisions that drive profitable growth.  Manage the complete project lifecycle for new data integration, data integrity and data standardization centered on single source of truth. Required Skills and Experience:  Bachelor’s degree in Computer Science, Information Technology or related field desir"," Philadelphia, PA, USA "
522, Data Analyst III , BlueCross BlueShield Of South Carolina ,"Summary  Position Purpose: As a member of our Data Analysis team, you will be directly responsible for accuracy of data as financial and operational decisions are made based on the data provided. You will also ensure correctness of analysis, and reports findings in a concise manner to senior management and create and analyze reports to support operations. Here is your opportunity to demonstrate your comprehensive knowledge of programming languages across various software platforms, using DB2, SQ"," Columbia, SC, USA "
523, Web Data Analyst , ULINE ,"Web Data AnalystCorporate Headquarters12575 Uline Drive, Pleasant Prairie, WI 53158Our customer promise is worth bragging about. Use your marketing and advertising expertise to spread the word and grow our business.Better together than apart. This position is on-site, and we are looking for good people who share our passion.Position ResponsibilitiesAnalyze web data for Uline's various customer-facing websites (Uline.com, Uline.CA and Uline.MX) and provide weekly and monthly reports to management"," Pleasant Prairie, WI, USA "
524, Data Analyst / Tableau Admin , Motion Recruitment ,Job Description A Fortune 500 FinTech is looking for a Data Analyst / Tableau Administrator with experience in SQL to join their team. You will be repsonsible for developing tableau dashboards and tableau administration Required Skills & Experience  Tableau SQL Python  What You Will Be Doing Tech Breakdown  100% Data Analytics The Offer  Bonus eligible  You will receive the following benefits:  Medical Insurance Dental Benefits Vision Benefits Paid Time Off (PTO) 401(k)  Applicants must be curre," Los Angeles, CA, USA "
525, Data Analyst - Remote position - Competitive pay plus benefits! , Kelly ,Kelly Technology is happy to present a long-term contract opportunity in a full-time role as a  Data Analyst  at Dow Chemical! This long-term Data Analyst  role can be 100% REMOTE  or sit in Midland MI with the Dow Chemical team to develop & grow with! The Details: Hourly Pay Rate commensurate with experience! Preference & need for candidates with IT systems experience in an industrial environment. Long Term Multi-Year Virtual role working on Eastern time zone hours!  Needed : BS degree in Compu," Houston, TX, USA "
526, Sr Data Analyst , ICONMA ,"Sr Data Analyst  Location: Chicago, IL (100% Remote adhere to EST/CST) Duration: 12 Months+   Top Skills: SQL exp is a must  Python exp is a must Automation expertise on Excel exp is a must Databricks/Any cloud tool knowledge is required    Nice to have:  Credit Policy Finance Reports Tableau & hotspot   Soft Skills: Excellent Communications    Role Info: Hands on Data Analyst role with strong SQL, Python & AWS / Databricks background Developing scripts & reports Automation using data bricks clo"," Chicago, IL, USA "
527, CRM Marketing Data Analyst - REMOTE , Benchmark IT- Technology Talent ,"Our direct client, a leader in travel and hospitality field, is hiring a CRM Marketing Analyst in a new role driven by growth in the company.  This position can be done remotely, but there may be occasional meetings (like once a month or two)  in the CT office, which the company would reimburse expenses for.   For this reason they would prefer a candidate who’s located in the Northeastern or Eastern US so that travel is relatively quick and easy.   In this role, the CRM Marketing Analyst will be", Remote 
528, Senior Data Analyst - Python , Infinity Consulting Solutions ,"TITLE: Senior Data Analyst - Python Location: Irving, Texas - Hybrid (2-3 days onsite) ICS is hiring for a Senior Data Analyst, with Python experience, to join our global Financial Services client in Irving, Texas! You will be part of the Data Insights and Analytics team that is responsible for global risk assessment data management. You will be a key asset to providing timely analysis and reporting in support of risk assessment activities across products, services and geographies to raise manag"," Irving, TX, USA "
529, Sr Data Analyst - Merit Rating Board ," Computer Merchant, Ltd., The ","JOB TITLE: Data Developer JOB LOCATION: Boston, MA WAGE RANGE*: 75-80/hr JOB NUMBER: 22-02564  JOB DESCRIPTION  The Merit Rating Board, a division of the Registry of Motor Vehicles, is looking for someone to help maintain and enhance the information technology platform for maintaining driving history records and providing services for the automobile insurance companies doing business in Massachusetts.  Responsibilities  Looking for someone with experience in the public sector and/or insurance in"," Boston, MA, USA "
530, Sr Data Analyst - Merit Rating Board ," Computer Merchant, Ltd., The ","JOB TITLE: Data Developer JOB LOCATION: Boston, MA WAGE RANGE*: 75-80/hr JOB NUMBER: 22-02564  JOB DESCRIPTION  The Merit Rating Board, a division of the Registry of Motor Vehicles, is looking for someone to help maintain and enhance the information technology platform for maintaining driving history records and providing services for the automobile insurance companies doing business in Massachusetts.  Responsibilities  Looking for someone with experience in the public sector and/or insurance in"," Boston, MA, USA "
531, Senior Data Analyst , Motion Recruitment ,"Job Description Our client is an advanced retail data technology company that provides insights about consumer purchasing behavior for the world's largest brand manufacturers. They crawl thousands of ecommerce websites and marketplaces in real-time to provide brands with insights on consumer shopping behavior. This allows brands to maximize their shopability across every touchpoint and to offer an optimized customer experience through digital shelf analytics. Overall, use of our client leads to "," Los Angeles, CA, USA "
532, Healthcare Data Analyst ," Techno-Comp, Inc. ","Title: Healthcare Data Analyst Location: NYC,NY Duration: Long Term   Description Develop custom ETL jobs and/or packages to extract data from various sources and load them into the Data Warehouse or data marts.Design and develop custom database schemas within the Data Warehouse, as needed.Test reports and data extracts, and perform volume testing in live environments.  Ensure that customers are satisfied with data provided to them.Monitor ETL executions and data-load processes as part of routin"," New York, NY, USA "
533," Data Analyst_____@McLean, VA / Richmond, VA_______MD "," Pyramid Consulting, Inc. ","Immediate need for a talented Data Analyst with experience in finance/banking. This is 12 months’ contract with long-term potential opportunity/ fulltime conversion and is located in McLean, VA / Richmond, VA (On-site from Day1 - Hybrid model). Please review the job description below.   Job ID: 22-55805   Skills – SQL, Python   Responsibilities: The requirement is in the Data Analysts team in the Credit Card department that deals with customers who are in collections and recoveries. It is a team"," McLean, VA, USA "
534, Data Analyst / FinTech / Hybrid , Motion Recruitment ,"A large investment firm is seeking a Data Analyst to help the company grow to meet investor needs. This company takes pride in their commitment to employees and investors and is consistently working to advance their technology to keep an edge on this competitive market. This full-time opportunity is hybrid-remote with 2-3 days a week in office in Conshohocken, PA. They are looking for a Data Performance Analyst who can contribute to their strong company culture of collaboration and help foster t"," Philadelphia, PA, USA "
535, Lead Data Analyst , Cerner Corporation ,"Job Description Cerner is seeking a Lead Data Analyst who will a nalyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. Responsibilities  Consult on data and modelling impacts, guiding clients through interdependencies and analysis decision impacts  Leverage complex tools and processes to explore data sets for possibilities and pitfallss  Serve as subject matter expert in multiple analytic"," Kansas City, MO, USA "
536, Data Analyst || Fulltime with Direct Client , Synkriom ,"OVERVIEW:Analyze and translate business requirements into technology solutions • Perform data analysis by creating and executing complex queries, interpreting results, and communicating findings to technical and non-technical audiences • Create and manage visualizations and analytics reports that turn data into knowledge • Develop Power BI reports, dashboards and other BI solutions • Partner with leadership and subject matter experts to determine project requirements • Create and maintain docume"," Jersey City, NJ, USA "
537, Data Analyst , iQuest Solutions Corp ,"Data  Analyst with SQL & Python Experience Plano, TX Remote Position  Must-Have Skills: Strong experience working as  a  Data  Analyst SQL &Python  Detailed Job Description: Strong SQL (strong knowledge of Joins, Query writing using different SQL clauses, and Strong understanding of different SQL functions) and good query writing skills Strong design knowledge for the data  product and should lead functional solutions independently", Remote 
538," Data Analyst - IRVING, TX or Jacksonville - FL Fulltime ", M9 Consulting ,"Data Analyst  IRVING, TX / Jacksonville, FL  Fulltime   Job Description: 3+ years of experience in data modeling principles/methods including conceptual, logical & physical data models and technical architecture experience integrating data protection into data modelingOr 2+ years acting as an architect (can be concurrent); 2+ years working in privacy or technology policy (can be concurrent); 2+ years working as a data modeler (can be concurrent)Technical skills required: SQL, Unix or SAS Preferr"," Irving, TX, USA "
539, Principal Business Data Analyst - IHM , Discover ,"Discover. A brighter future. With us, you'll do meaningful work from Day 1. Our collaborative culture is built on three core behaviors: We Play to Win, We Get Better Every Day & We Succeed Together. And we mean it - we want you to grow and make a difference at one of the world's leading digital banking and payments companies. We value what makes you unique so that you have an opportunity to shine. Come build your future, while being the reason millions of people find a brighter financial future "," Riverwoods, IL, USA "
540, Data Analyst , Expedite Technology Solutions ,"Title: Data Analyst Location: San Jose, CA- Onsite Duration: Long term   Job Description: Target skills: Business Analyst/ConsultingData ETL - extraction, transformation, loadingSQL expertDashboarding experience with Google Data Studio, Salesforce Dashboards, Tableau, MS Business IntelligenceAdditional Job Details:  1 - Business Model Strategy (P2 - Intermediate) | 2 - Business Process Analysis Tools (P2 - Intermediate) | 3 - Business Process Design (P2 - Intermediate) | 4 - Tableau (P2 - Interm"," San Jose, CA, USA "
541, Data Analyst ," Epic Systems, Inc, ","The Data Analyst is responsible for developing, updating, and maintaining all reporting capabilities of the team. This includes developing, updating, and enhancing queries, processes and tools used in the extraction, transformation, and loading of the data used in reports and for the creation of the final report. The Data Analyst is expected to review and develop in-depth familiarity with the reporting databases and support creation of new queries and scripts for ad-hoc reporting purposes.  The ", Remote 
542, Vendor Enablement Reporting and Data Analyst , Infinity Consulting Solutions ,"TITLE: Vendor Enablement Reporting and Data Analyst  Location: Wilmington, DEOur financial services client is searching for a Reporting and Data Analyst to join their team.What You'll Do: • 3 - 5 years' experience as a business analyst within a financial services organization. • Bachelor's degree (or equivalent experience) in Finance, Economics, Statistics, Math, Business Administration, Computer Science, or related discipline preferred. • Required: Advanced in MS Excel, SharePoint, MS Access, B"," Wilmington, DE, USA "
543, Data Analyst III ," Judge Group, Inc. ","Location:  Philadelphia, PA Description:  Position Title: Data Analyst Required Skills: SQL, requirement gathering Nice to have: Python Location: Hybrid in Philadelphia (2 days a week) Interview Process: • Field operations data team • The team is currently migrating and consolidating data to data lake (AWS) from SQL • Main responsibility is data management of current data • Will need to be on-site at least 2 days a week • Identify data anomalies in data sets to prevent inaccurate reporting acros"," Philadelphia, PA, USA "
544, Sr. Data Analyst - Direct Hire - Hybrid Role , Vaco Technology ,"NO C2C, 3rd Parties or Sponsorship available -  We are seeking a Senior Data Analyst to help drive a very exciting product and growth program within our newly formed technology services venture. In response to growing demand from our clients to provide solutions to identify and react to near real time actionable insights, we are expanding our services in data and analytics solutions.  In this role you will be responsible for applying cutting edge analytic approaches to drive insight from our dat", Remote 
545, Senior  Data Analyst , Virtusa Corporation ,"About Us: Virtusa Corporation is a global provider of digital business strategy, digital engineering, and information technology (IT) services and solutions that help clients change, disrupt and unlock new value through innovative engineering. Virtusa serves Global 2000 companies in Banking, Financial Services, Insurance, Healthcare, Communications, Media, Entertainment, Travel, Manufacturing, and Technology industries. With a Revenue of B$1.6 and global employee strength of 32000, Virtusa has a"," Halifax, NS, Canada "
